,name,id,source,time,lat,lon,vmax,type,mslp,wmo_basin,ace,leadtime,sim_num
22,milton,cb082a8c-28cd-43ca-832b-2fe9a3484059,hurdat,2024-10-08 17:00:00,23.5,-95.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0
23,milton,cb082a8c-28cd-43ca-832b-2fe9a3484059,hurdat,2024-10-08 23:00:00,23.5,-96.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0
24,milton,cb082a8c-28cd-43ca-832b-2fe9a3484059,hurdat,2024-10-09 05:00:00,23.5,-96.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0
25,milton,cb082a8c-28cd-43ca-832b-2fe9a3484059,hurdat,2024-10-09 11:00:00,23.5,-96.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0
26,milton,cb082a8c-28cd-43ca-832b-2fe9a3484059,hurdat,2024-10-09 17:00:00,24.5,-97.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0
27,milton,cb082a8c-28cd-43ca-832b-2fe9a3484059,hurdat,2024-10-09 23:00:00,24.5,-97.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0
28,milton,cb082a8c-28cd-43ca-832b-2fe9a3484059,hurdat,2024-10-10 05:00:00,23.5,-97.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0
29,milton,cb082a8c-28cd-43ca-832b-2fe9a3484059,hurdat,2024-10-10 11:00:00,23.5,-97.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0
30,milton,cb082a8c-28cd-43ca-832b-2fe9a3484059,hurdat,2024-10-10 17:00:00,24.5,-98.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0
31,milton,cb082a8c-28cd-43ca-832b-2fe9a3484059,hurdat,2024-10-10 23:00:00,24.5,-98.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,1.0
32,milton,6481d974-cf7d-401e-82de-463560a358bc,hurdat,2024-10-07 05:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0
33,milton,6481d974-cf7d-401e-82de-463560a358bc,hurdat,2024-10-07 11:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0
34,milton,6481d974-cf7d-401e-82de-463560a358bc,hurdat,2024-10-07 17:00:00,23.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0
35,milton,6481d974-cf7d-401e-82de-463560a358bc,hurdat,2024-10-07 23:00:00,24.5,-92.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0
36,milton,6481d974-cf7d-401e-82de-463560a358bc,hurdat,2024-10-08 05:00:00,24.5,-92.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0
37,milton,6481d974-cf7d-401e-82de-463560a358bc,hurdat,2024-10-08 11:00:00,25.5,-94.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0
38,milton,6481d974-cf7d-401e-82de-463560a358bc,hurdat,2024-10-08 17:00:00,26.5,-95.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0
39,milton,6481d974-cf7d-401e-82de-463560a358bc,hurdat,2024-10-08 23:00:00,28.5,-95.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0
40,milton,6481d974-cf7d-401e-82de-463560a358bc,hurdat,2024-10-09 05:00:00,29.5,-95.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0
41,milton,6481d974-cf7d-401e-82de-463560a358bc,hurdat,2024-10-09 11:00:00,30.5,-95.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0
42,milton,6481d974-cf7d-401e-82de-463560a358bc,hurdat,2024-10-09 17:00:00,30.5,-95.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0
43,milton,6481d974-cf7d-401e-82de-463560a358bc,hurdat,2024-10-09 23:00:00,30.5,-96.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0
44,milton,6481d974-cf7d-401e-82de-463560a358bc,hurdat,2024-10-10 05:00:00,30.5,-96.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0
45,milton,6481d974-cf7d-401e-82de-463560a358bc,hurdat,2024-10-10 11:00:00,30.5,-96.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0
46,milton,6481d974-cf7d-401e-82de-463560a358bc,hurdat,2024-10-10 17:00:00,31.5,-96.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0
47,milton,6481d974-cf7d-401e-82de-463560a358bc,hurdat,2024-10-10 23:00:00,32.5,-97.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0
48,milton,e490c2d2-cbdc-4689-a813-ef85591b634b,hurdat,2024-10-07 05:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0
49,milton,e490c2d2-cbdc-4689-a813-ef85591b634b,hurdat,2024-10-07 11:00:00,22.5,-92.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0
50,milton,e490c2d2-cbdc-4689-a813-ef85591b634b,hurdat,2024-10-07 17:00:00,22.5,-91.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0
51,milton,e490c2d2-cbdc-4689-a813-ef85591b634b,hurdat,2024-10-07 23:00:00,22.5,-91.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0
52,milton,e490c2d2-cbdc-4689-a813-ef85591b634b,hurdat,2024-10-08 05:00:00,22.5,-91.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0
53,milton,e490c2d2-cbdc-4689-a813-ef85591b634b,hurdat,2024-10-08 11:00:00,22.5,-91.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0
54,milton,e490c2d2-cbdc-4689-a813-ef85591b634b,hurdat,2024-10-08 17:00:00,22.5,-91.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0
55,milton,e490c2d2-cbdc-4689-a813-ef85591b634b,hurdat,2024-10-08 23:00:00,22.5,-91.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0
56,milton,e490c2d2-cbdc-4689-a813-ef85591b634b,hurdat,2024-10-09 05:00:00,22.5,-91.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0
57,milton,e490c2d2-cbdc-4689-a813-ef85591b634b,hurdat,2024-10-09 11:00:00,22.5,-91.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0
58,milton,e490c2d2-cbdc-4689-a813-ef85591b634b,hurdat,2024-10-09 17:00:00,22.5,-91.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0
59,milton,e490c2d2-cbdc-4689-a813-ef85591b634b,hurdat,2024-10-09 23:00:00,22.5,-91.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0
60,milton,e490c2d2-cbdc-4689-a813-ef85591b634b,hurdat,2024-10-10 05:00:00,22.5,-91.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0
61,milton,e490c2d2-cbdc-4689-a813-ef85591b634b,hurdat,2024-10-10 11:00:00,22.5,-91.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0
62,milton,e490c2d2-cbdc-4689-a813-ef85591b634b,hurdat,2024-10-10 17:00:00,22.5,-91.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0
63,milton,e490c2d2-cbdc-4689-a813-ef85591b634b,hurdat,2024-10-10 23:00:00,22.5,-91.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0
64,milton,feca8d23-0f80-40da-b40c-838503a87e1f,hurdat,2024-10-07 05:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0
65,milton,feca8d23-0f80-40da-b40c-838503a87e1f,hurdat,2024-10-07 11:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0
66,milton,feca8d23-0f80-40da-b40c-838503a87e1f,hurdat,2024-10-07 17:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0
67,milton,feca8d23-0f80-40da-b40c-838503a87e1f,hurdat,2024-10-07 23:00:00,22.5,-92.5,83.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0
68,milton,feca8d23-0f80-40da-b40c-838503a87e1f,hurdat,2024-10-08 05:00:00,22.5,-93.5,83.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0
69,milton,feca8d23-0f80-40da-b40c-838503a87e1f,hurdat,2024-10-08 11:00:00,22.5,-93.5,83.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0
70,milton,feca8d23-0f80-40da-b40c-838503a87e1f,hurdat,2024-10-08 17:00:00,22.5,-93.5,83.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0
71,milton,feca8d23-0f80-40da-b40c-838503a87e1f,hurdat,2024-10-08 23:00:00,22.5,-93.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0
72,milton,feca8d23-0f80-40da-b40c-838503a87e1f,hurdat,2024-10-09 05:00:00,22.5,-93.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0
73,milton,feca8d23-0f80-40da-b40c-838503a87e1f,hurdat,2024-10-09 11:00:00,22.5,-93.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0
74,milton,feca8d23-0f80-40da-b40c-838503a87e1f,hurdat,2024-10-09 17:00:00,22.5,-93.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0
75,milton,feca8d23-0f80-40da-b40c-838503a87e1f,hurdat,2024-10-09 23:00:00,22.5,-93.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0
76,milton,feca8d23-0f80-40da-b40c-838503a87e1f,hurdat,2024-10-10 05:00:00,22.5,-93.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0
77,milton,feca8d23-0f80-40da-b40c-838503a87e1f,hurdat,2024-10-10 11:00:00,22.5,-93.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0
78,milton,feca8d23-0f80-40da-b40c-838503a87e1f,hurdat,2024-10-10 17:00:00,22.5,-93.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0
79,milton,feca8d23-0f80-40da-b40c-838503a87e1f,hurdat,2024-10-10 23:00:00,22.5,-93.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0
80,milton,c45b9eab-fda7-4548-a573-f92b8895e04d,hurdat,2024-10-07 05:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0
81,milton,c45b9eab-fda7-4548-a573-f92b8895e04d,hurdat,2024-10-07 11:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0
82,milton,c45b9eab-fda7-4548-a573-f92b8895e04d,hurdat,2024-10-07 17:00:00,23.5,-93.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0
83,milton,c45b9eab-fda7-4548-a573-f92b8895e04d,hurdat,2024-10-07 23:00:00,23.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0
84,milton,c45b9eab-fda7-4548-a573-f92b8895e04d,hurdat,2024-10-08 05:00:00,24.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0
85,milton,c45b9eab-fda7-4548-a573-f92b8895e04d,hurdat,2024-10-08 11:00:00,24.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0
86,milton,c45b9eab-fda7-4548-a573-f92b8895e04d,hurdat,2024-10-08 17:00:00,24.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0
87,milton,c45b9eab-fda7-4548-a573-f92b8895e04d,hurdat,2024-10-08 23:00:00,24.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0
88,milton,c45b9eab-fda7-4548-a573-f92b8895e04d,hurdat,2024-10-09 05:00:00,24.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0
89,milton,c45b9eab-fda7-4548-a573-f92b8895e04d,hurdat,2024-10-09 11:00:00,24.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0
90,milton,c45b9eab-fda7-4548-a573-f92b8895e04d,hurdat,2024-10-09 17:00:00,24.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0
91,milton,c45b9eab-fda7-4548-a573-f92b8895e04d,hurdat,2024-10-09 23:00:00,24.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0
92,milton,c45b9eab-fda7-4548-a573-f92b8895e04d,hurdat,2024-10-10 05:00:00,24.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0
93,milton,c45b9eab-fda7-4548-a573-f92b8895e04d,hurdat,2024-10-10 11:00:00,24.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0
94,milton,c45b9eab-fda7-4548-a573-f92b8895e04d,hurdat,2024-10-10 17:00:00,24.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0
95,milton,c45b9eab-fda7-4548-a573-f92b8895e04d,hurdat,2024-10-10 23:00:00,24.5,-94.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0
96,milton,24e459a0-e44f-4a96-b8fc-6c67af99717d,hurdat,2024-10-07 05:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0
97,milton,24e459a0-e44f-4a96-b8fc-6c67af99717d,hurdat,2024-10-07 11:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0
98,milton,24e459a0-e44f-4a96-b8fc-6c67af99717d,hurdat,2024-10-07 17:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0
99,milton,24e459a0-e44f-4a96-b8fc-6c67af99717d,hurdat,2024-10-07 23:00:00,21.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0
100,milton,24e459a0-e44f-4a96-b8fc-6c67af99717d,hurdat,2024-10-08 05:00:00,21.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0
101,milton,24e459a0-e44f-4a96-b8fc-6c67af99717d,hurdat,2024-10-08 11:00:00,21.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0
102,milton,24e459a0-e44f-4a96-b8fc-6c67af99717d,hurdat,2024-10-08 17:00:00,21.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0
103,milton,24e459a0-e44f-4a96-b8fc-6c67af99717d,hurdat,2024-10-08 23:00:00,22.5,-92.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0
104,milton,24e459a0-e44f-4a96-b8fc-6c67af99717d,hurdat,2024-10-09 05:00:00,23.5,-93.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0
105,milton,24e459a0-e44f-4a96-b8fc-6c67af99717d,hurdat,2024-10-09 11:00:00,23.5,-94.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0
106,milton,24e459a0-e44f-4a96-b8fc-6c67af99717d,hurdat,2024-10-09 17:00:00,23.5,-94.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0
107,milton,24e459a0-e44f-4a96-b8fc-6c67af99717d,hurdat,2024-10-09 23:00:00,23.5,-95.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0
108,milton,24e459a0-e44f-4a96-b8fc-6c67af99717d,hurdat,2024-10-10 05:00:00,24.5,-96.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0
109,milton,24e459a0-e44f-4a96-b8fc-6c67af99717d,hurdat,2024-10-10 11:00:00,24.5,-97.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0
110,milton,24e459a0-e44f-4a96-b8fc-6c67af99717d,hurdat,2024-10-10 17:00:00,25.5,-96.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0
111,milton,24e459a0-e44f-4a96-b8fc-6c67af99717d,hurdat,2024-10-10 23:00:00,26.5,-96.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0
112,milton,e5af5cb3-69b6-452d-91eb-f35a2baac94e,hurdat,2024-10-07 05:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0
113,milton,e5af5cb3-69b6-452d-91eb-f35a2baac94e,hurdat,2024-10-07 11:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0
114,milton,e5af5cb3-69b6-452d-91eb-f35a2baac94e,hurdat,2024-10-07 17:00:00,22.5,-92.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0
115,milton,e5af5cb3-69b6-452d-91eb-f35a2baac94e,hurdat,2024-10-07 23:00:00,22.5,-92.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0
116,milton,e5af5cb3-69b6-452d-91eb-f35a2baac94e,hurdat,2024-10-08 05:00:00,22.5,-92.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0
117,milton,e5af5cb3-69b6-452d-91eb-f35a2baac94e,hurdat,2024-10-08 11:00:00,23.5,-93.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0
118,milton,e5af5cb3-69b6-452d-91eb-f35a2baac94e,hurdat,2024-10-08 17:00:00,24.5,-93.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0
119,milton,e5af5cb3-69b6-452d-91eb-f35a2baac94e,hurdat,2024-10-08 23:00:00,24.5,-93.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0
120,milton,e5af5cb3-69b6-452d-91eb-f35a2baac94e,hurdat,2024-10-09 05:00:00,24.5,-93.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0
121,milton,e5af5cb3-69b6-452d-91eb-f35a2baac94e,hurdat,2024-10-09 11:00:00,24.5,-93.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0
122,milton,e5af5cb3-69b6-452d-91eb-f35a2baac94e,hurdat,2024-10-09 17:00:00,24.5,-93.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0
123,milton,e5af5cb3-69b6-452d-91eb-f35a2baac94e,hurdat,2024-10-09 23:00:00,24.5,-93.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0
124,milton,e5af5cb3-69b6-452d-91eb-f35a2baac94e,hurdat,2024-10-10 05:00:00,24.5,-93.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0
125,milton,e5af5cb3-69b6-452d-91eb-f35a2baac94e,hurdat,2024-10-10 11:00:00,24.5,-93.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0
126,milton,e5af5cb3-69b6-452d-91eb-f35a2baac94e,hurdat,2024-10-10 17:00:00,24.5,-93.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0
127,milton,e5af5cb3-69b6-452d-91eb-f35a2baac94e,hurdat,2024-10-10 23:00:00,24.5,-93.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0
128,milton,dd026677-e460-4cce-b790-b8696e585faf,hurdat,2024-10-07 05:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0
129,milton,dd026677-e460-4cce-b790-b8696e585faf,hurdat,2024-10-07 11:00:00,22.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0
130,milton,dd026677-e460-4cce-b790-b8696e585faf,hurdat,2024-10-07 17:00:00,23.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0
131,milton,dd026677-e460-4cce-b790-b8696e585faf,hurdat,2024-10-07 23:00:00,24.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0
132,milton,dd026677-e460-4cce-b790-b8696e585faf,hurdat,2024-10-08 05:00:00,24.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0
133,milton,dd026677-e460-4cce-b790-b8696e585faf,hurdat,2024-10-08 11:00:00,25.5,-92.5,64.0,H,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0
134,milton,dd026677-e460-4cce-b790-b8696e585faf,hurdat,2024-10-08 17:00:00,26.5,-91.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0
135,milton,dd026677-e460-4cce-b790-b8696e585faf,hurdat,2024-10-08 23:00:00,27.5,-90.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0
136,milton,dd026677-e460-4cce-b790-b8696e585faf,hurdat,2024-10-09 05:00:00,29.5,-90.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0
137,milton,dd026677-e460-4cce-b790-b8696e585faf,hurdat,2024-10-09 11:00:00,30.5,-89.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0
138,milton,dd026677-e460-4cce-b790-b8696e585faf,hurdat,2024-10-09 17:00:00,31.5,-88.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0
139,milton,dd026677-e460-4cce-b790-b8696e585faf,hurdat,2024-10-09 23:00:00,32.5,-87.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0
140,milton,dd026677-e460-4cce-b790-b8696e585faf,hurdat,2024-10-10 05:00:00,33.5,-86.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0
141,milton,dd026677-e460-4cce-b790-b8696e585faf,hurdat,2024-10-10 11:00:00,34.5,-87.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0
142,milton,dd026677-e460-4cce-b790-b8696e585faf,hurdat,2024-10-10 17:00:00,35.5,-86.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0
143,milton,dd026677-e460-4cce-b790-b8696e585faf,hurdat,2024-10-10 23:00:00,38.5,-85.5,34.0,TS,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0
