,name,id,source,time,lat,lon,mslp,wmo_basin,ace,leadtime,sim_num,vmax,type
58,milton,952d3697-e65e-4ebe-a2a1-bef8d22490ea,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
59,milton,952d3697-e65e-4ebe-a2a1-bef8d22490ea,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
60,milton,952d3697-e65e-4ebe-a2a1-bef8d22490ea,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
61,milton,952d3697-e65e-4ebe-a2a1-bef8d22490ea,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
62,milton,952d3697-e65e-4ebe-a2a1-bef8d22490ea,hurdat,2024-10-09 11:00:00,23.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,4.0,,
63,milton,73c9a9c0-3669-4269-9011-e5df0dd3ffdb,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
64,milton,73c9a9c0-3669-4269-9011-e5df0dd3ffdb,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
65,milton,73c9a9c0-3669-4269-9011-e5df0dd3ffdb,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
66,milton,73c9a9c0-3669-4269-9011-e5df0dd3ffdb,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
67,milton,73c9a9c0-3669-4269-9011-e5df0dd3ffdb,hurdat,2024-10-09 11:00:00,23.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
68,milton,73c9a9c0-3669-4269-9011-e5df0dd3ffdb,hurdat,2024-10-09 17:00:00,24.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
69,milton,73c9a9c0-3669-4269-9011-e5df0dd3ffdb,hurdat,2024-10-09 23:00:00,25.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
70,milton,73c9a9c0-3669-4269-9011-e5df0dd3ffdb,hurdat,2024-10-10 05:00:00,26.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
71,milton,73c9a9c0-3669-4269-9011-e5df0dd3ffdb,hurdat,2024-10-10 11:00:00,27.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
72,milton,73c9a9c0-3669-4269-9011-e5df0dd3ffdb,hurdat,2024-10-10 17:00:00,27.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
73,milton,73c9a9c0-3669-4269-9011-e5df0dd3ffdb,hurdat,2024-10-10 23:00:00,27.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
74,milton,73c9a9c0-3669-4269-9011-e5df0dd3ffdb,hurdat,2024-10-11 05:00:00,27.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
75,milton,73c9a9c0-3669-4269-9011-e5df0dd3ffdb,hurdat,2024-10-11 11:00:00,27.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
76,milton,73c9a9c0-3669-4269-9011-e5df0dd3ffdb,hurdat,2024-10-11 17:00:00,27.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
77,milton,73c9a9c0-3669-4269-9011-e5df0dd3ffdb,hurdat,2024-10-11 23:00:00,27.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
78,milton,73c9a9c0-3669-4269-9011-e5df0dd3ffdb,hurdat,2024-10-12 05:00:00,27.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,5.0,,
79,milton,a73fa6d6-f1f0-4edd-a589-831e239f0fbd,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
80,milton,a73fa6d6-f1f0-4edd-a589-831e239f0fbd,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
81,milton,a73fa6d6-f1f0-4edd-a589-831e239f0fbd,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
82,milton,a73fa6d6-f1f0-4edd-a589-831e239f0fbd,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
83,milton,a73fa6d6-f1f0-4edd-a589-831e239f0fbd,hurdat,2024-10-09 11:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
84,milton,a73fa6d6-f1f0-4edd-a589-831e239f0fbd,hurdat,2024-10-09 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
85,milton,a73fa6d6-f1f0-4edd-a589-831e239f0fbd,hurdat,2024-10-09 23:00:00,23.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
86,milton,a73fa6d6-f1f0-4edd-a589-831e239f0fbd,hurdat,2024-10-10 05:00:00,23.5,-89.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
87,milton,a73fa6d6-f1f0-4edd-a589-831e239f0fbd,hurdat,2024-10-10 11:00:00,24.5,-90.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
88,milton,a73fa6d6-f1f0-4edd-a589-831e239f0fbd,hurdat,2024-10-10 17:00:00,25.5,-91.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
89,milton,a73fa6d6-f1f0-4edd-a589-831e239f0fbd,hurdat,2024-10-10 23:00:00,25.5,-92.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
90,milton,a73fa6d6-f1f0-4edd-a589-831e239f0fbd,hurdat,2024-10-11 05:00:00,25.5,-92.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
91,milton,a73fa6d6-f1f0-4edd-a589-831e239f0fbd,hurdat,2024-10-11 11:00:00,26.5,-93.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
92,milton,a73fa6d6-f1f0-4edd-a589-831e239f0fbd,hurdat,2024-10-11 17:00:00,26.5,-94.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
93,milton,a73fa6d6-f1f0-4edd-a589-831e239f0fbd,hurdat,2024-10-11 23:00:00,26.5,-95.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
94,milton,a73fa6d6-f1f0-4edd-a589-831e239f0fbd,hurdat,2024-10-12 05:00:00,26.5,-95.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,6.0,,
95,milton,cadf1a45-9137-491e-b256-6afffaa027c0,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
96,milton,cadf1a45-9137-491e-b256-6afffaa027c0,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
97,milton,cadf1a45-9137-491e-b256-6afffaa027c0,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
98,milton,cadf1a45-9137-491e-b256-6afffaa027c0,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
99,milton,cadf1a45-9137-491e-b256-6afffaa027c0,hurdat,2024-10-09 11:00:00,23.5,-85.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
100,milton,cadf1a45-9137-491e-b256-6afffaa027c0,hurdat,2024-10-09 17:00:00,24.5,-85.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
101,milton,cadf1a45-9137-491e-b256-6afffaa027c0,hurdat,2024-10-09 23:00:00,25.5,-85.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
102,milton,cadf1a45-9137-491e-b256-6afffaa027c0,hurdat,2024-10-10 05:00:00,26.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
103,milton,cadf1a45-9137-491e-b256-6afffaa027c0,hurdat,2024-10-10 11:00:00,26.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
104,milton,cadf1a45-9137-491e-b256-6afffaa027c0,hurdat,2024-10-10 17:00:00,27.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
105,milton,cadf1a45-9137-491e-b256-6afffaa027c0,hurdat,2024-10-10 23:00:00,27.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
106,milton,cadf1a45-9137-491e-b256-6afffaa027c0,hurdat,2024-10-11 05:00:00,27.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
107,milton,cadf1a45-9137-491e-b256-6afffaa027c0,hurdat,2024-10-11 11:00:00,27.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
108,milton,cadf1a45-9137-491e-b256-6afffaa027c0,hurdat,2024-10-11 17:00:00,27.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
109,milton,cadf1a45-9137-491e-b256-6afffaa027c0,hurdat,2024-10-11 23:00:00,27.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
110,milton,cadf1a45-9137-491e-b256-6afffaa027c0,hurdat,2024-10-12 05:00:00,27.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,7.0,,
111,milton,2fe5a90b-81ce-4022-85b3-ec2a0e93d702,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
112,milton,2fe5a90b-81ce-4022-85b3-ec2a0e93d702,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
113,milton,2fe5a90b-81ce-4022-85b3-ec2a0e93d702,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
114,milton,2fe5a90b-81ce-4022-85b3-ec2a0e93d702,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
115,milton,2fe5a90b-81ce-4022-85b3-ec2a0e93d702,hurdat,2024-10-09 11:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
116,milton,2fe5a90b-81ce-4022-85b3-ec2a0e93d702,hurdat,2024-10-09 17:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
117,milton,2fe5a90b-81ce-4022-85b3-ec2a0e93d702,hurdat,2024-10-09 23:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
118,milton,2fe5a90b-81ce-4022-85b3-ec2a0e93d702,hurdat,2024-10-10 05:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
119,milton,2fe5a90b-81ce-4022-85b3-ec2a0e93d702,hurdat,2024-10-10 11:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
120,milton,2fe5a90b-81ce-4022-85b3-ec2a0e93d702,hurdat,2024-10-10 17:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
121,milton,2fe5a90b-81ce-4022-85b3-ec2a0e93d702,hurdat,2024-10-10 23:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
122,milton,2fe5a90b-81ce-4022-85b3-ec2a0e93d702,hurdat,2024-10-11 05:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
123,milton,2fe5a90b-81ce-4022-85b3-ec2a0e93d702,hurdat,2024-10-11 11:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
124,milton,2fe5a90b-81ce-4022-85b3-ec2a0e93d702,hurdat,2024-10-11 17:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
125,milton,2fe5a90b-81ce-4022-85b3-ec2a0e93d702,hurdat,2024-10-11 23:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
126,milton,2fe5a90b-81ce-4022-85b3-ec2a0e93d702,hurdat,2024-10-12 05:00:00,23.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,8.0,,
127,milton,1be33845-9489-4ef4-8c7a-14fe5a6deedc,hurdat,2024-10-08 11:00:00,22.5,-88.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
128,milton,1be33845-9489-4ef4-8c7a-14fe5a6deedc,hurdat,2024-10-08 17:00:00,22.5,-87.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
129,milton,1be33845-9489-4ef4-8c7a-14fe5a6deedc,hurdat,2024-10-08 23:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
130,milton,1be33845-9489-4ef4-8c7a-14fe5a6deedc,hurdat,2024-10-09 05:00:00,22.5,-86.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
131,milton,1be33845-9489-4ef4-8c7a-14fe5a6deedc,hurdat,2024-10-09 11:00:00,23.5,-85.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
132,milton,1be33845-9489-4ef4-8c7a-14fe5a6deedc,hurdat,2024-10-09 17:00:00,25.5,-83.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
133,milton,1be33845-9489-4ef4-8c7a-14fe5a6deedc,hurdat,2024-10-09 23:00:00,26.5,-83.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
134,milton,1be33845-9489-4ef4-8c7a-14fe5a6deedc,hurdat,2024-10-10 05:00:00,27.5,-83.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
135,milton,1be33845-9489-4ef4-8c7a-14fe5a6deedc,hurdat,2024-10-10 11:00:00,28.5,-82.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
136,milton,1be33845-9489-4ef4-8c7a-14fe5a6deedc,hurdat,2024-10-10 17:00:00,29.5,-82.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
137,milton,1be33845-9489-4ef4-8c7a-14fe5a6deedc,hurdat,2024-10-10 23:00:00,30.5,-83.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
138,milton,1be33845-9489-4ef4-8c7a-14fe5a6deedc,hurdat,2024-10-11 05:00:00,31.5,-83.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
139,milton,1be33845-9489-4ef4-8c7a-14fe5a6deedc,hurdat,2024-10-11 11:00:00,32.5,-83.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
140,milton,1be33845-9489-4ef4-8c7a-14fe5a6deedc,hurdat,2024-10-11 17:00:00,32.5,-81.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
141,milton,1be33845-9489-4ef4-8c7a-14fe5a6deedc,hurdat,2024-10-11 23:00:00,33.5,-80.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
142,milton,1be33845-9489-4ef4-8c7a-14fe5a6deedc,hurdat,2024-10-12 05:00:00,34.5,-79.5,0.0,north_atlantic,0.0,2024-10-08 11:00:00,9.0,,
