,name,id,source,time,lat,lon,mslp,wmo_basin,ace,leadtime,sim_num,vmax,type
41,milton,e468177d-4cd3-47e2-98d4-c014119e483c,hurdat,2024-10-09 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0,,
42,milton,e468177d-4cd3-47e2-98d4-c014119e483c,hurdat,2024-10-09 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0,,
43,milton,e468177d-4cd3-47e2-98d4-c014119e483c,hurdat,2024-10-09 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0,,
44,milton,e468177d-4cd3-47e2-98d4-c014119e483c,hurdat,2024-10-10 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0,,
45,milton,e468177d-4cd3-47e2-98d4-c014119e483c,hurdat,2024-10-10 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0,,
46,milton,e468177d-4cd3-47e2-98d4-c014119e483c,hurdat,2024-10-10 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0,,
47,milton,e468177d-4cd3-47e2-98d4-c014119e483c,hurdat,2024-10-10 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,2.0,,
48,milton,5983f8fd-0c47-45b0-abf6-1ea6f257c4fa,hurdat,2024-10-07 05:00:00,22.5,-92.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0,,
49,milton,5983f8fd-0c47-45b0-abf6-1ea6f257c4fa,hurdat,2024-10-07 11:00:00,22.5,-91.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0,,
50,milton,5983f8fd-0c47-45b0-abf6-1ea6f257c4fa,hurdat,2024-10-07 17:00:00,22.5,-90.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0,,
51,milton,5983f8fd-0c47-45b0-abf6-1ea6f257c4fa,hurdat,2024-10-07 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0,,
52,milton,5983f8fd-0c47-45b0-abf6-1ea6f257c4fa,hurdat,2024-10-08 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0,,
53,milton,5983f8fd-0c47-45b0-abf6-1ea6f257c4fa,hurdat,2024-10-08 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0,,
54,milton,5983f8fd-0c47-45b0-abf6-1ea6f257c4fa,hurdat,2024-10-08 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0,,
55,milton,5983f8fd-0c47-45b0-abf6-1ea6f257c4fa,hurdat,2024-10-08 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0,,
56,milton,5983f8fd-0c47-45b0-abf6-1ea6f257c4fa,hurdat,2024-10-09 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0,,
57,milton,5983f8fd-0c47-45b0-abf6-1ea6f257c4fa,hurdat,2024-10-09 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0,,
58,milton,5983f8fd-0c47-45b0-abf6-1ea6f257c4fa,hurdat,2024-10-09 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0,,
59,milton,5983f8fd-0c47-45b0-abf6-1ea6f257c4fa,hurdat,2024-10-09 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0,,
60,milton,5983f8fd-0c47-45b0-abf6-1ea6f257c4fa,hurdat,2024-10-10 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0,,
61,milton,5983f8fd-0c47-45b0-abf6-1ea6f257c4fa,hurdat,2024-10-10 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0,,
62,milton,5983f8fd-0c47-45b0-abf6-1ea6f257c4fa,hurdat,2024-10-10 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0,,
63,milton,5983f8fd-0c47-45b0-abf6-1ea6f257c4fa,hurdat,2024-10-10 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,3.0,,
64,milton,2fb7bb2a-951f-49a4-b7af-ecf8c2292df9,hurdat,2024-10-07 05:00:00,22.5,-92.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0,,
65,milton,2fb7bb2a-951f-49a4-b7af-ecf8c2292df9,hurdat,2024-10-07 11:00:00,22.5,-91.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0,,
66,milton,2fb7bb2a-951f-49a4-b7af-ecf8c2292df9,hurdat,2024-10-07 17:00:00,22.5,-90.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0,,
67,milton,2fb7bb2a-951f-49a4-b7af-ecf8c2292df9,hurdat,2024-10-07 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0,,
68,milton,2fb7bb2a-951f-49a4-b7af-ecf8c2292df9,hurdat,2024-10-08 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0,,
69,milton,2fb7bb2a-951f-49a4-b7af-ecf8c2292df9,hurdat,2024-10-08 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0,,
70,milton,2fb7bb2a-951f-49a4-b7af-ecf8c2292df9,hurdat,2024-10-08 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0,,
71,milton,2fb7bb2a-951f-49a4-b7af-ecf8c2292df9,hurdat,2024-10-08 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0,,
72,milton,2fb7bb2a-951f-49a4-b7af-ecf8c2292df9,hurdat,2024-10-09 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0,,
73,milton,2fb7bb2a-951f-49a4-b7af-ecf8c2292df9,hurdat,2024-10-09 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0,,
74,milton,2fb7bb2a-951f-49a4-b7af-ecf8c2292df9,hurdat,2024-10-09 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0,,
75,milton,2fb7bb2a-951f-49a4-b7af-ecf8c2292df9,hurdat,2024-10-09 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0,,
76,milton,2fb7bb2a-951f-49a4-b7af-ecf8c2292df9,hurdat,2024-10-10 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0,,
77,milton,2fb7bb2a-951f-49a4-b7af-ecf8c2292df9,hurdat,2024-10-10 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0,,
78,milton,2fb7bb2a-951f-49a4-b7af-ecf8c2292df9,hurdat,2024-10-10 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0,,
79,milton,2fb7bb2a-951f-49a4-b7af-ecf8c2292df9,hurdat,2024-10-10 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,4.0,,
80,milton,896de9a2-e2e4-49ae-9972-e05a98c40632,hurdat,2024-10-07 05:00:00,22.5,-92.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0,,
81,milton,896de9a2-e2e4-49ae-9972-e05a98c40632,hurdat,2024-10-07 11:00:00,22.5,-91.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0,,
82,milton,896de9a2-e2e4-49ae-9972-e05a98c40632,hurdat,2024-10-07 17:00:00,22.5,-90.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0,,
83,milton,896de9a2-e2e4-49ae-9972-e05a98c40632,hurdat,2024-10-07 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0,,
84,milton,896de9a2-e2e4-49ae-9972-e05a98c40632,hurdat,2024-10-08 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0,,
85,milton,896de9a2-e2e4-49ae-9972-e05a98c40632,hurdat,2024-10-08 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0,,
86,milton,896de9a2-e2e4-49ae-9972-e05a98c40632,hurdat,2024-10-08 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0,,
87,milton,896de9a2-e2e4-49ae-9972-e05a98c40632,hurdat,2024-10-08 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0,,
88,milton,896de9a2-e2e4-49ae-9972-e05a98c40632,hurdat,2024-10-09 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0,,
89,milton,896de9a2-e2e4-49ae-9972-e05a98c40632,hurdat,2024-10-09 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0,,
90,milton,896de9a2-e2e4-49ae-9972-e05a98c40632,hurdat,2024-10-09 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0,,
91,milton,896de9a2-e2e4-49ae-9972-e05a98c40632,hurdat,2024-10-09 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0,,
92,milton,896de9a2-e2e4-49ae-9972-e05a98c40632,hurdat,2024-10-10 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0,,
93,milton,896de9a2-e2e4-49ae-9972-e05a98c40632,hurdat,2024-10-10 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0,,
94,milton,896de9a2-e2e4-49ae-9972-e05a98c40632,hurdat,2024-10-10 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0,,
95,milton,896de9a2-e2e4-49ae-9972-e05a98c40632,hurdat,2024-10-10 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,5.0,,
96,milton,98302043-71ad-4f01-88d5-67fc87840bd5,hurdat,2024-10-07 05:00:00,22.5,-92.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0,,
97,milton,98302043-71ad-4f01-88d5-67fc87840bd5,hurdat,2024-10-07 11:00:00,22.5,-91.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0,,
98,milton,98302043-71ad-4f01-88d5-67fc87840bd5,hurdat,2024-10-07 17:00:00,22.5,-90.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0,,
99,milton,98302043-71ad-4f01-88d5-67fc87840bd5,hurdat,2024-10-07 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0,,
100,milton,98302043-71ad-4f01-88d5-67fc87840bd5,hurdat,2024-10-08 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0,,
101,milton,98302043-71ad-4f01-88d5-67fc87840bd5,hurdat,2024-10-08 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0,,
102,milton,98302043-71ad-4f01-88d5-67fc87840bd5,hurdat,2024-10-08 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0,,
103,milton,98302043-71ad-4f01-88d5-67fc87840bd5,hurdat,2024-10-08 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0,,
104,milton,98302043-71ad-4f01-88d5-67fc87840bd5,hurdat,2024-10-09 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0,,
105,milton,98302043-71ad-4f01-88d5-67fc87840bd5,hurdat,2024-10-09 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0,,
106,milton,98302043-71ad-4f01-88d5-67fc87840bd5,hurdat,2024-10-09 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0,,
107,milton,98302043-71ad-4f01-88d5-67fc87840bd5,hurdat,2024-10-09 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0,,
108,milton,98302043-71ad-4f01-88d5-67fc87840bd5,hurdat,2024-10-10 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0,,
109,milton,98302043-71ad-4f01-88d5-67fc87840bd5,hurdat,2024-10-10 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0,,
110,milton,98302043-71ad-4f01-88d5-67fc87840bd5,hurdat,2024-10-10 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0,,
111,milton,98302043-71ad-4f01-88d5-67fc87840bd5,hurdat,2024-10-10 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,6.0,,
112,milton,8fd8a7bc-71fa-470b-ad85-55d4948f6165,hurdat,2024-10-07 05:00:00,22.5,-92.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0,,
113,milton,8fd8a7bc-71fa-470b-ad85-55d4948f6165,hurdat,2024-10-07 11:00:00,22.5,-91.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0,,
114,milton,8fd8a7bc-71fa-470b-ad85-55d4948f6165,hurdat,2024-10-07 17:00:00,22.5,-90.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0,,
115,milton,8fd8a7bc-71fa-470b-ad85-55d4948f6165,hurdat,2024-10-07 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0,,
116,milton,8fd8a7bc-71fa-470b-ad85-55d4948f6165,hurdat,2024-10-08 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0,,
117,milton,8fd8a7bc-71fa-470b-ad85-55d4948f6165,hurdat,2024-10-08 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0,,
118,milton,8fd8a7bc-71fa-470b-ad85-55d4948f6165,hurdat,2024-10-08 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0,,
119,milton,8fd8a7bc-71fa-470b-ad85-55d4948f6165,hurdat,2024-10-08 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0,,
120,milton,8fd8a7bc-71fa-470b-ad85-55d4948f6165,hurdat,2024-10-09 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0,,
121,milton,8fd8a7bc-71fa-470b-ad85-55d4948f6165,hurdat,2024-10-09 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0,,
122,milton,8fd8a7bc-71fa-470b-ad85-55d4948f6165,hurdat,2024-10-09 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0,,
123,milton,8fd8a7bc-71fa-470b-ad85-55d4948f6165,hurdat,2024-10-09 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0,,
124,milton,8fd8a7bc-71fa-470b-ad85-55d4948f6165,hurdat,2024-10-10 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0,,
125,milton,8fd8a7bc-71fa-470b-ad85-55d4948f6165,hurdat,2024-10-10 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0,,
126,milton,8fd8a7bc-71fa-470b-ad85-55d4948f6165,hurdat,2024-10-10 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0,,
127,milton,8fd8a7bc-71fa-470b-ad85-55d4948f6165,hurdat,2024-10-10 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,7.0,,
128,milton,22b7313f-b930-42df-84a3-9cf2c1e7654a,hurdat,2024-10-07 05:00:00,22.5,-92.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0,,
129,milton,22b7313f-b930-42df-84a3-9cf2c1e7654a,hurdat,2024-10-07 11:00:00,22.5,-91.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0,,
130,milton,22b7313f-b930-42df-84a3-9cf2c1e7654a,hurdat,2024-10-07 17:00:00,22.5,-90.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0,,
131,milton,22b7313f-b930-42df-84a3-9cf2c1e7654a,hurdat,2024-10-07 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0,,
132,milton,22b7313f-b930-42df-84a3-9cf2c1e7654a,hurdat,2024-10-08 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0,,
133,milton,22b7313f-b930-42df-84a3-9cf2c1e7654a,hurdat,2024-10-08 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0,,
134,milton,22b7313f-b930-42df-84a3-9cf2c1e7654a,hurdat,2024-10-08 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0,,
135,milton,22b7313f-b930-42df-84a3-9cf2c1e7654a,hurdat,2024-10-08 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0,,
136,milton,22b7313f-b930-42df-84a3-9cf2c1e7654a,hurdat,2024-10-09 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0,,
137,milton,22b7313f-b930-42df-84a3-9cf2c1e7654a,hurdat,2024-10-09 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0,,
138,milton,22b7313f-b930-42df-84a3-9cf2c1e7654a,hurdat,2024-10-09 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0,,
139,milton,22b7313f-b930-42df-84a3-9cf2c1e7654a,hurdat,2024-10-09 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0,,
140,milton,22b7313f-b930-42df-84a3-9cf2c1e7654a,hurdat,2024-10-10 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0,,
141,milton,22b7313f-b930-42df-84a3-9cf2c1e7654a,hurdat,2024-10-10 11:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0,,
142,milton,22b7313f-b930-42df-84a3-9cf2c1e7654a,hurdat,2024-10-10 17:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0,,
143,milton,22b7313f-b930-42df-84a3-9cf2c1e7654a,hurdat,2024-10-10 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,8.0,,
144,milton,6b87b87b-b5d7-4a47-a328-f89ebaeebc84,hurdat,2024-10-07 05:00:00,22.5,-92.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0,,
145,milton,6b87b87b-b5d7-4a47-a328-f89ebaeebc84,hurdat,2024-10-07 11:00:00,22.5,-91.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0,,
146,milton,6b87b87b-b5d7-4a47-a328-f89ebaeebc84,hurdat,2024-10-07 17:00:00,22.5,-90.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0,,
147,milton,6b87b87b-b5d7-4a47-a328-f89ebaeebc84,hurdat,2024-10-07 23:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0,,
148,milton,6b87b87b-b5d7-4a47-a328-f89ebaeebc84,hurdat,2024-10-08 05:00:00,22.5,-89.5,0.0,north_atlantic,0.0,2024-10-07 05:00:00,9.0,,
